subId,trial,block,randomized,bird_position,bag_position,bucket_position,completed,stayed,time_elapsed
sample9_subId,1,1,3,60.0,48.147,70,1,0,359882
sample9_subId,2,1,3,55.457,50.992,44,1,0,364692
sample9_subId,3,1,3,63.725,63.497,52,1,0,369556
sample9_subId,4,1,3,58.416,46.606,70,1,0,374611
sample9_subId,5,1,3,50.649,52.72,48,1,0,379594
sample9_subId,6,1,3,44.73,28.58,72,1,0,384683
sample9_subId,7,1,3,40.721,42.319,48,1,0,389382
sample9_subId,8,1,3,36.81,40.217,38,1,0,394072
sample9_subId,9,1,3,38.059,27.899,28,1,0,398933
sample9_subId,10,1,3,36.681,32.799,40,1,0,403728
sample9_subId,11,1,3,40.786,45.541,28,1,0,408451
sample9_subId,12,1,3,34.823,32.611,40,1,0,413017
sample9_subId,13,1,3,40.425,25.564,28,1,0,417643
sample9_subId,14,1,3,29.859,30.185,40,1,0,422577
sample9_subId,15,1,3,35.99,38.254,38,1,0,427822
sample9_subId,16,1,3,34.291,34.799,26,1,0,432887
sample9_subId,17,1,3,35.459,38.926,32,1,0,437792
sample9_subId,18,1,3,21.701,25.083,34,1,0,442953
sample9_subId,19,1,3,12.81,23.206,30,1,0,447700
sample9_subId,20,1,3,21.036,12.638,30,1,0,452441
sample9_subId,21,1,3,35.24,20.949,20,1,0,457247
sample9_subId,22,1,3,33.314,39.843,32,1,0,462167
sample9_subId,23,1,3,37.54,34.914,30,1,0,467312
sample9_subId,24,1,3,50.009,40.292,28,1,0,472808
sample9_subId,25,1,3,62.424,71.319,32,1,0,477817
sample9_subId,26,1,3,49.368,45.308,60,1,0,482696
sample9_subId,27,1,3,42.011,49.201,46,1,0,487861
sample9_subId,28,1,3,39.089,42.107,50,1,0,492564
sample9_subId,29,1,3,48.904,60.523,44,1,0,497556
sample9_subId,30,1,3,39.33,42.905,62,1,0,502318
sample9_subId,31,1,3,37.282,42.449,56,1,0,507154
sample9_subId,32,1,3,46.178,41.189,50,1,0,512509
sample9_subId,33,1,3,46.64,41.878,46,1,0,517351
sample9_subId,34,1,3,49.799,62.69,42,1,0,522172
sample9_subId,35,1,3,47.544,44.752,58,1,0,526953
sample9_subId,36,1,3,53.063,54.376,46,1,0,532612
sample9_subId,37,1,3,59.564,46.471,54,1,0,537527
sample9_subId,38,1,3,56.128,60.779,50,1,0,542817
sample9_subId,39,1,3,68.709,67.677,50,1,0,547843
sample9_subId,40,1,3,72.844,76.306,58,1,0,552588
sample9_subId,41,1,3,68.393,66.432,76,1,0,557346
sample9_subId,42,1,3,72.616,63.933,68,1,0,562267
sample9_subId,43,1,3,68.87,82.316,68,1,0,567572
sample9_subId,44,1,3,67.784,69.195,80,1,0,572416
sample9_subId,45,1,3,72.069,55.497,70,1,0,577372
sample9_subId,46,1,3,64.759,66.447,56,1,0,582172
sample9_subId,47,1,3,62.339,57.676,64,1,0,587011
sample9_subId,48,1,3,54.139,54.285,60,1,0,592024
sample9_subId,49,1,3,49.34,61.298,58,1,0,597726
sample9_subId,50,1,3,55.824,52.425,60,1,0,603319
sample9_subId,1,2,0,60.0,54.073,40,1,0,621365
sample9_subId,2,2,0,58.702,56.47,56,1,0,626199
sample9_subId,3,2,0,61.064,60.95,58,1,0,631182
sample9_subId,4,2,0,59.547,53.642,60,1,0,636163
sample9_subId,5,2,0,57.328,58.364,56,1,0,641151
sample9_subId,6,2,0,55.637,47.562,60,1,0,646272
sample9_subId,7,2,0,54.492,55.291,48,1,0,650896
sample9_subId,8,2,0,53.374,55.078,58,1,0,655567
sample9_subId,9,2,0,53.731,48.651,54,1,0,660393
sample9_subId,10,2,0,53.337,51.397,50,1,0,665845
sample9_subId,11,2,0,54.51,56.888,54,1,0,671109
